,restau_name,reviews,zip
0,Versailles Restaurant,"Service was excellent, there were a lot of open seats. We were waited on very consistently, drinks were always refilled and service was very friendly....",33135
1,Versailles Restaurant,"Average at best. I have no idea what authentic Cuban food tastes like, but whatever I got here was pretty awful. 

Ordered 3 dishes: ox tail was way too...",33135
2,Versailles Restaurant,"Following the Marlins game on Easter Sunday, Versailles Restaurant jumped out at me on Yelp.

I first want to comment on the service. It was top rate. I was...",33135
3,Sweet Dogs,"Alright to keep simple.
1.) Good Food
2.) They offer amazing popcorn 
3.) Buy the popcorn
The place has great scenery and the people who work there know how...",33134
4,Sweet Dogs,"Super friendly staff. It's in the most random plaza on 8th street.
The hot dog menu is based on sports teams;
I had the ""The Dolphins Hot dog"" which has...",33134
5,Sweet Dogs,"Best Hot Dogs in city.:)))
I love their hot dogs!
Service was very good, friendly staff)))
Very big selections of toppings on hot dog.",33134
6,Kush,"ok, ok I believe the hype now! 

Went to Kush last night after the HEAT game for a late night bite. We waited about 20 minutes for a table outside, which...",33127
7,Kush,Great burger! I choose the Frita burger which was recommended by a bunch of people. The guava on it definitely added a touch of sweetness to it. The beer...,33127
8,Kush,"Small space, great service and food.
 I had the chicken and waffle and my husband the Hamburger with Pastrami.
I didnt like the limited space to sit and...",33127
9,CVI.CHE 105,We made a point to sample as much ceviche as we could in Miami and this was by far the best one. The prices were decent for such an upscale place. We had...,33132
10,CVI.CHE 105,"My favorite ceviche spot, hands down. I've been here tons of times and I've always had delicious meals, great drinks, and 5 star service. 
I've had their...",33132
11,CVI.CHE 105,I've been to this place twice. First time was about 1.5 years ago when I ordered a dish that had all kinda of meat (from fillet minion to chicken and...,33132
12,CRUST,"It's been almost three years since I first started came to a new hidden away Italian restaurant by the Miami River. That first dinner was a formal sit down,...",33128
13,CRUST,"Best service in all Miami, personally my favorite restaurant.

TOP Dishes:
Seafood Risotto and Lasagna.

Just awesome!",33128
14,CRUST,"My family and I love Crust. This is our go-to pizza/Italian restaurant in the downtown area. This family owned eatery is friendly, delicious, and have...",33128
15,WHISK Gourmet Food & Catering,"​Oh boy, what a great idea it was to have my brunch UYE in here with my friends.

I called a week before to make reservations and they treated very nice....",33143
16,WHISK Gourmet Food & Catering,Food is very good!  Parking can be a pain in the butt. No reservations and they are very busy. The only seat when all party is on premise. They have a nice...,33143
17,WHISK Gourmet Food & Catering,"I had a craving for fried chicken and Whisk was the first place that came to mind.

The restaurant is not huge so be aware there can be a wait and trouble...",33143
18,SUGARCANE Raw Bar Grill,"Great place!  Have been there for brunch and dinner.  Brunch was good, all small plates.  It's not a cheap place, but the drinks were good and it's got a...",33137
19,SUGARCANE Raw Bar Grill,Another 5 star experience. Happy hour is perfect time to try out many things on a budget! Highly recommend! I put the happy hour menus in the pictures!...,33137
20,SUGARCANE Raw Bar Grill,Love this trendy spot!!! We sat outside when we came and it was a cool Miami night. Service was great. They have tapas which just means small plates to...,33137
21,Bombay Darbar,We were late for our 830 reservation and they still went above and beyond to seat us quickly.  We were here to celebrate a friend's bachelorette weekend....,33133
22,Bombay Darbar,"I dream about this place. Whisper ""Bombay Darbar"" in my ear, and my mouth waters like Pavlov's dog. 

Been years since my last review, so here's an update....",33133
23,Bombay Darbar,"I don't know why I haven't written anything sooner! I love their food and have been coming here for the last couple of years. 
Before trying them out, I was...",33133
24,Fratelli Milano,I came here for a work lunch and I was told before that their pasta filled with Pear and Gorgonzola cheese was really good and since that is my favorite...,33131
25,Fratelli Milano,"Wow, this was a five star experience from start to finish. 

We were in this neighborhood for the first time while attending the Miami Book Fair.  I checked...",33131
26,Fratelli Milano,"Our first time ordering from this resto. I don't like to give bad reviews like this but .... 
I order a lasagna and the pasta was raw they try cover with so...",33131
27,Perricone's Marketplace & Cafe,"5 stars for everything about this restaurant!
Beautiful Rustic decorations with string lights.
The restaurant has an outdoor feel with no roof on the top...",33131
28,Perricone's Marketplace & Cafe,Outstanding service at this restaurant they really have a passion for ensuring all their customers are satisfied. The food is really good it's a well known...,33131
29,Perricone's Marketplace & Cafe,"I used to come here frequently when I worked in the area several years ago and tonight, after visiting Brickell City Center with friends and seeing long...",33131
30,Lokal,Lokal has become one of my favorite burger places in Miami through each and every visit.  The service has always been incredibly friendly and accommodating....,33133
31,Lokal,"Best burgers: YES
Awesome local craft brews: DEFINITELY
Dog friendly AND a dog menu: YEP
Cool restaurant AND outdoor seating: FOR SURE 
Great staff and...",33133
32,Lokal,Overall Meh. This is one of those places that you really hope you're going to enjoy but completely come out of it disappointed for the following...,33133
33,Michael's Genuine Food & Drink,"This place is amazing. If you're not looking for it, you'll walk by. It has a beautiful outdoor seating area and ample inside space for dining. 

We were...",33137
34,Michael's Genuine Food & Drink,"When a friend of mine said Michael's was their favorite brunch spot, I figured he was just hyping it up- he definitely wasn't! I visited for the first time...",33137
35,Michael's Genuine Food & Drink,"This was probably the best meal I had in Miami over the course of my trip. I had Sunday Brunch and it was awesome.

The short version of the story is that...",33137
36,Truluck's,"Truluck's is fine dining at it's best that Miami has to offer. 

My husband made a reservation for dinner on Sunday, March 18, for my birthday. For my...",33131
37,Truluck's,"So, I gave this place 3 stars but really in all honesty I would probably give it 3.5 if I could ...

I ordered the surf and turf. Food tasted good but I...",33131
38,Truluck's,I came here primarily to try their stone stone crabs to compare them to other places I have been to. Although I did order more items- I didn't have such a...,33131
39,Blue Collar,"I have this friend and she's always like, we have to go here, it's amazing, she was spot on!  This is one of those places you don't want to Yelp about and...",33138
